Bandleader,Title,Date,AudioKey
Juan D'Arienzo,La Rosarina,1937-07-02,D'Arienzo Juan/1935-1939/D'Arienzo - La Rosarina - Instrumental - 1937.opus
Juan D'Arienzo,La Viruta,1936-12-30,D'Arienzo Juan/1935-1939/D'Arienzo - La Viruta - Instrumental - 1936.opus
Juan D'Arienzo,Lelia,1938-08-26,D'Arienzo Juan/1935-1939/D'Arienzo - Lelia - Instrumental - 1938.opus
Juan D'Arienzo,Lorenzo,1936-05-08,D'Arienzo Juan/1935-1939/D'Arienzo - Lorenzo - Instrumental - 1936.opus
Juan D'Arienzo,Lunes,1938-09-30,D'Arienzo Juan/1935-1939/D'Arienzo - Lunes - Instrumental - 1938.opus
Juan D'Arienzo,Maipo,1939-04-18,D'Arienzo Juan/1935-1939/D'Arienzo - Maipo - Instrumental - 1939.opus
Juan D'Arienzo,Mandría,1939-08-09,D'Arienzo Juan/1935-1939/D'Arienzo - Mandria - Echague - 1939.opus
Juan D'Arienzo,Melodía Porteña,1937-12-21,D'Arienzo Juan/1935-1939/D'Arienzo - Melodia Portena - Instrumental - 1937.opus
Juan D'Arienzo,Mentías,1937-04-01,D'Arienzo Juan/1935-1939/D'Arienzo - Mentias - Instrumental - 1937.opus
Juan D'Arienzo,Meta Fierro,1939-03-03,D'Arienzo Juan/1935-1939/D'Arienzo - Meta Fierro - Echague - 1939.opus
Juan D'Arienzo,Milonga del Corazón,1938-05-06,D'Arienzo Juan/1935-1939/D'Arienzo - Milonga Del Corazon - Echague - 1938.opus
Juan D'Arienzo,Milonga del Recuerdo,1939-07-17,D'Arienzo Juan/1935-1939/D'Arienzo - Milonga Del Recuerdo - Echague - 1939.opus
Juan D'Arienzo,Milonga Vieja Milonga,1937-09-22,D'Arienzo Juan/1935-1939/D'Arienzo - Milonga Vieja Milonga - Instrumental - 1937.opus
Juan D'Arienzo,Nada Más,1938-07-08,D'Arienzo Juan/1935-1939/D'Arienzo - Nada Mas - Echague - 1938.opus
Juan D'Arienzo,No Llores Madre,1936-07-03,D'Arienzo Juan/1935-1939/D'Arienzo - No Llores Madre - Instrumental - 1936.opus
Juan D'Arienzo,No Me Lo Digas,1939-04-18,D'Arienzo Juan/1935-1939/D'Arienzo - No Me Lo Digas - Instrumental - 1939.opus
Juan D'Arienzo,No Mientas,1938-12-28,D'Arienzo Juan/1935-1939/D'Arienzo - No Mientas - Echague - 1938.opus
Juan D'Arienzo,Nueve de Julio,1935-12-31,D'Arienzo Juan/1935-1939/D'Arienzo - Nueve De Julio - Instrumental - 1935.opus
Juan D'Arienzo,Olvídame,1939-05-30,D'Arienzo Juan/1935-1939/D'Arienzo - Olvidame - Echague - 1939.opus
Juan D'Arienzo,Orillas del Plata,1935-12-31,D'Arienzo Juan/1935-1939/D'Arienzo - Orillas Del Plata - Instrumental - 1935.opus
Juan D'Arienzo,Pabellón de las Rosas,1935-12-12,D'Arienzo Juan/1935-1939/D'Arienzo - Pabellon De Las Rosas - Instrumental - 1935.opus
Juan D'Arienzo,Paciencia,1937-10-29,D'Arienzo Juan/1935-1939/D'Arienzo - Paciencia - Carbel - 1937.opus
Juan D'Arienzo,Pampa,1939-10-31,D'Arienzo Juan/1935-1939/D'Arienzo - Pampa - Instrumental - 1939.opus
Juan D'Arienzo,Pasión,1937-07-02,D'Arienzo Juan/1935-1939/D'Arienzo - Pasion - Instrumental - 1937.opus
Juan D'Arienzo,Penas de Amor,1935-08-12,D'Arienzo Juan/1935-1939/D'Arienzo - Penas de Amor - Instrumental - 1935.opus
Juan D'Arienzo,Pensalo Bien,1938-06-22,D'Arienzo Juan/1935-1939/D'Arienzo - Pensalo Bien - Echague - 1938.opus
Juan D'Arienzo,Pico Blanco,1939-01-04,D'Arienzo Juan/1935-1939/D'Arienzo - Pico Blanco - Instrumental - 1939.opus
Juan D'Arienzo,Por Qué Razón,1939-12-22,D'Arienzo Juan/1935-1939/D'Arienzo - Por Que Razon - Instrumental - 1939.opus
Juan D'Arienzo,Que Dios Te Ayude,1939-11-14,D'Arienzo Juan/1935-1939/D'Arienzo - Que Dios Te Ayude - Echague - 1939.opus
Juan D'Arienzo,Qué Importa,1939-09-27,D'Arienzo Juan/1935-1939/D'Arienzo - Que Importa - Echague - 1939.opus
Juan D'Arienzo,Qué Noche,1937-03-05,D'Arienzo Juan/1935-1939/D'Arienzo - Que Noche - Instrumental - 1937.opus
Juan D'Arienzo,Rawson,1936-09-03,D'Arienzo Juan/1935-1939/D'Arienzo - Rawson - Instrumental - 1936.opus
Juan D'Arienzo,Re Fa Si,1935-10-03,D'Arienzo Juan/1935-1939/D'Arienzo - Re Fa Si - Instrumental - 1935.opus
Juan D'Arienzo,Recuerdos de la Pampa,1939-05-04,D'Arienzo Juan/1935-1939/D'Arienzo - Recuerdos De La Pampa - Echague - 1939.opus
Juan D'Arienzo,Retintín,1936-01-31,D'Arienzo Juan/1935-1939/D'Arienzo - Retintin - Instrumental - 1936.opus
Juan D'Arienzo,Rodríguez Peña,1938-01-07,D'Arienzo Juan/1935-1939/D'Arienzo - Rodriguez Pena - Instrumental - 1938.opus
Juan D'Arienzo,Sábado Inglés,1935-11-18,D'Arienzo Juan/1935-1939/D'Arienzo - Sabado Ingles - Instrumental - 1935.opus
Juan D'Arienzo,Santa Milonguita,1939-09-27,D'Arienzo Juan/1935-1939/D'Arienzo - Santa Milonguita - Echague - 1939.opus
Juan D'Arienzo,Silueta Porteña,1936-01-14,D'Arienzo Juan/1935-1939/D'Arienzo - Silueta Portena - Cabral - 1936.opus
Juan D'Arienzo,Sueño Florido,1936-01-31,D'Arienzo Juan/1935-1939/D'Arienzo - Sueno Florido - Instrumental - 1936.opus
Juan D'Arienzo,Tinta Verde,1935-08-12,D'Arienzo Juan/1935-1939/D'Arienzo - Tinta Verde - Instrumental - 1935.opus
Juan D'Arienzo,Trago Amargo,1939-12-22,D'Arienzo Juan/1935-1939/D'Arienzo - Trago Amargo - Echague - 1939.opus
Juan D'Arienzo,Tu Olvido,1936-05-08,D'Arienzo Juan/1935-1939/D'Arienzo - Tu Olvido - Cabral - 1936.opus
Juan D'Arienzo,Un Placer,1936-04-03,D'Arienzo Juan/1935-1939/D'Arienzo - Un Placer - Cabral - 1936.opus
Juan D'Arienzo,Una Lágrima,1936-10-27,D'Arienzo Juan/1935-1939/D'Arienzo - Una Lagrima - Instrumental - 1936.opus
Juan D'Arienzo,Unión Cívica,1938-01-07,D'Arienzo Juan/1935-1939/D'Arienzo - Union Civica - Instrumental - 1938.opus
Juan D'Arienzo,Valsecito Criollo,1937-07-26,D'Arienzo Juan/1935-1939/D'Arienzo - Valsecito Criollo - Instrumental - 1937.opus
Juan D'Arienzo,Valsecito de Antes,1937-08-31,D'Arienzo Juan/1935-1939/D'Arienzo - Valsecito De Antes - Instrumental - 1937.opus
Juan D'Arienzo,Visión Celeste,1936-12-30,D'Arienzo Juan/1935-1939/D'Arienzo - Vision Celeste - Instrumental - 1936.opus
Juan D'Arienzo,Yunta Brava,1939-01-04,D'Arienzo Juan/1935-1939/D'Arienzo - Yunta Brava - Instrumental - 1939.opus
Juan D'Arienzo,A Mercedes,1943-12-27,D'Arienzo Juan/1940-1944/D'Arienzo - A Mercedes - Maure - 1943.opus
Juan D'Arienzo,A Suerte y Verdad,1944-10-24,D'Arienzo Juan/1940-1944/D'Arienzo - A Suerte Y Verdad - Echague - 1944.opus
Juan D'Arienzo,A una Mujer,1940-05-17,D'Arienzo Juan/1940-1944/D'Arienzo - A Una Mujer - Reynal - 1940.opus
Juan D'Arienzo,Adiós Querida,1941-06-09,D'Arienzo Juan/1940-1944/D'Arienzo - Adios Querida - Maure - 1941.opus
Juan D'Arienzo,Aguilucho,1943-09-28,D'Arienzo Juan/1940-1944/D'Arienzo - Aguilucho - Maure - 1943.opus
Juan D'Arienzo,Almanaque de Ilusión,1941-02-26,D'Arienzo Juan/1940-1944/D'Arienzo - Almanaque De Ilusion - Reynal - 1941.opus
Juan D'Arienzo,Amarras,1944-07-21,D'Arienzo Juan/1940-1944/D'Arienzo - Amarras - Maure - 1944.opus
Juan D'Arienzo,Ana María,1944-05-17,D'Arienzo Juan/1940-1944/D'Arienzo - Ana Maria - Maure - 1944.opus
Juan D'Arienzo,Arlette,1943-06-23,D'Arienzo Juan/1940-1944/D'Arienzo - Arlette - Maure - 1943.opus
Juan D'Arienzo,Aunque Vivas en el Cielo,1943-09-28,D'Arienzo Juan/1940-1944/D'Arienzo - Aunque Vivas En El Cielo - Maure - 1943.opus
Juan D'Arienzo,Barracas Al Sud,1940-08-08,D'Arienzo Juan/1940-1944/D'Arienzo - Barracas Al Sud - Casares - 1940.opus
Juan D'Arienzo,Barranca Abajo,1942-04-22,D'Arienzo Juan/1940-1944/D'Arienzo - Barranca Abajo - Maure - 1942.opus
Juan D'Arienzo,Bolada de Aficionado,1941-07-29,D'Arienzo Juan/1940-1944/D'Arienzo - Bolada De Aficionado - Instrumental - 1941.opus
Juan D'Arienzo,Cajita de Música,1940-06-07,D'Arienzo Juan/1940-1944/D'Arienzo - Cajita De Musica - Reynal - 1940.opus
Juan D'Arienzo,Canaro,1941-07-14,D'Arienzo Juan/1940-1944/D'Arienzo - Canaro - Instrumental - 1941.opus
Juan D'Arienzo,Canaro en París,1940-11-21,D'Arienzo Juan/1940-1944/D'Arienzo - Canaro En Paris - Instrumental - 1940.opus
Juan D'Arienzo,Candombe Oriental,1941-04-28,D'Arienzo Juan/1940-1944/D'Arienzo - Candombe Oriental - Reynal - 1941.opus
Juan D'Arienzo,Candombe Rioplatense,1943-12-27,D'Arienzo Juan/1940-1944/D'Arienzo - Candombe Rioplatense - Lamas - 1943.opus
Juan D'Arienzo,Carancho,1942-10-27,D'Arienzo Juan/1940-1944/D'Arienzo - Carancho - Lamas - 1942.opus
Juan D'Arienzo,Carnavalera,1941-10-29,D'Arienzo Juan/1940-1944/D'Arienzo - Carnavalera - Maure - 1941.opus
Juan D'Arienzo,Chiqué,1942-12-22,D'Arienzo Juan/1940-1944/D'Arienzo - Chique - Instrumental - 1942.opus
Juan D'Arienzo,Chirusa,1940-05-17,D'Arienzo Juan/1940-1944/D'Arienzo - Chirusa - Reynal - 1940.opus
Juan D'Arienzo,Cicatrices,1942-12-22,D'Arienzo Juan/1940-1944/D'Arienzo - Cicatrices - Maure - 1942.opus
Juan D'Arienzo,Claudinette,1942-08-12,D'Arienzo Juan/1940-1944/D'Arienzo - Claudinette - Maure - 1942.opus
Juan D'Arienzo,Clavel,1944-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - Clavel - Echague - 1944.opus
Juan D'Arienzo,Color Cielo,1944-12-26,D'Arienzo Juan/1940-1944/D'Arienzo - Color Cielo - Laborde - 1944.opus
Juan D'Arienzo,Compadrón,1942-12-22,D'Arienzo Juan/1940-1944/D'Arienzo - Compadron - Maure - 1942.opus
Juan D'Arienzo,Consejos,1942-04-22,D'Arienzo Juan/1940-1944/D'Arienzo - Consejos - Reynal - 1942.opus
Juan D'Arienzo,Cortada de San Ignacio,1942-09-24,D'Arienzo Juan/1940-1944/D'Arienzo - Cortada De San Ignacio - Maure - 1942.opus
Juan D'Arienzo,Criollita Linda,1942-10-27,D'Arienzo Juan/1940-1944/D'Arienzo - Criollita Linda - Maure - 1942.opus
Juan D'Arienzo,Cuatro Palabras,1941-11-12,D'Arienzo Juan/1940-1944/D'Arienzo - Cuatro Palabras - Maure - 1941.opus
Juan D'Arienzo,Culpas Ajenas,1942-03-25,D'Arienzo Juan/1940-1944/D'Arienzo - Culpas Ajenas - Reynal - 1942.opus
Juan D'Arienzo,Después,1944-07-07,D'Arienzo Juan/1940-1944/D'Arienzo - Despues - Echague - 1944.opus
Juan D'Arienzo,Dime Mi Amor,1941-05-25,D'Arienzo Juan/1940-1944/D'Arienzo - Dime Mi Amor - Maure - 1941.opus
Juan D'Arienzo,El Amasijo,1942-06-18,D'Arienzo Juan/1940-1944/D'Arienzo - El Amasijo - Instrumental - 1942.opus
Juan D'Arienzo,El Apache Argentino,1944-05-17,D'Arienzo Juan/1940-1944/D'Arienzo - El Apache Argentino - Instrumental - 1944.opus
Juan D'Arienzo,El Calabozo,1941-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - El Calabozo - Instrumental - 1941.opus
Juan D'Arienzo,El Corazón Me Engaño,1940-11-21,D'Arienzo Juan/1940-1944/D'Arienzo - El Corazon Me Engano - Reynal - 1940.opus
Juan D'Arienzo,El Huracán,1944-07-07,D'Arienzo Juan/1940-1944/D'Arienzo - El Huracan - Instrumental - 1944.opus
Juan D'Arienzo,El Lazo,1942-10-27,D'Arienzo Juan/1940-1944/D'Arienzo - El Lazo - Instrumental - 1942.opus
Juan D'Arienzo,El Naranjerito,1942-03-25,D'Arienzo Juan/1940-1944/D'Arienzo - El Naranjerito - Maure - 1942.opus
Juan D'Arienzo,El Olivo,1941-07-14,D'Arienzo Juan/1940-1944/D'Arienzo - El Olivo - Maure - 1941.opus
Juan D'Arienzo,El Paisanito,1944-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - El Paisanito - Echague - 1944.opus
Juan D'Arienzo,El Pillín,1940-06-07,D'Arienzo Juan/1940-1944/D'Arienzo - El Pillin - Instrumental - 1940.opus
Juan D'Arienzo,El Porteño,1941-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - El Porteno - Maure - 1941.opus
Juan D'Arienzo,El Resero,1941-11-12,D'Arienzo Juan/1940-1944/D'Arienzo - El Resero - Instrumental - 1941.opus
Juan D'Arienzo,El Retobao,1942-07-21,D'Arienzo Juan/1940-1944/D'Arienzo - El Retobao - Maure - 1942.opus
Juan D'Arienzo,El Rey del Compás,1941-09-12,D'Arienzo Juan/1940-1944/D'Arienzo - El Rey Del Compas - Instrumental - 1941.opus
Juan D'Arienzo,El Rezongón,1944-10-20,D'Arienzo Juan/1940-1944/D'Arienzo - El Rezongon - Instrumental - 1944.opus
Juan D'Arienzo,El Romántico,1944-09-21,D'Arienzo Juan/1940-1944/D'Arienzo - El Romantico - Instrumental - 1944.opus
Juan D'Arienzo,El Tigre Millán,1940-08-22,D'Arienzo Juan/1940-1944/D'Arienzo - El Tigre Millan - Reynal - 1940.opus
Juan D'Arienzo,El Vals de los Abuelos,1941-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - El Vals De Los Abuelos - Maure - 1941.opus
Juan D'Arienzo,Embrujamiento,1942-09-24,D'Arienzo Juan/1940-1944/D'Arienzo - Embrujamiento - Lamas - 1942.opus
Juan D'Arienzo,Enamorado,1943-06-23,D'Arienzo Juan/1940-1944/D'Arienzo - Enamorado - Maure - 1943.opus
Juan D'Arienzo,Entre Dos Fuegos,1940-04-12,D'Arienzo Juan/1940-1944/D'Arienzo - Entre Dos Fuegos - Instrumental - 1940.opus
Juan D'Arienzo,Es Inútil Que la Llores,1943-12-27,D'Arienzo Juan/1940-1944/D'Arienzo - Es Inutil Que La Llores - Lamas - 1943.opus
Juan D'Arienzo,Esclavas Blancas,1940-12-12,D'Arienzo Juan/1940-1944/D'Arienzo - Esclavas Blancas - Reynal - 1940.opus
Juan D'Arienzo,Fibras,1940-06-27,D'Arienzo Juan/1940-1944/D'Arienzo - Fibras - Instrumental - 1940.opus
Juan D'Arienzo,Flor del Mal,1940-12-12,D'Arienzo Juan/1940-1944/D'Arienzo - Flor Del Mal - Maure - 1940.opus
Juan D'Arienzo,Fuegos Artificiales,1941-02-26,D'Arienzo Juan/1940-1944/D'Arienzo - Fuegos Artificiales - Instrumental - 1941.opus
Juan D'Arienzo,Garronero,1942-03-25,D'Arienzo Juan/1940-1944/D'Arienzo - Garronero - Maure - 1942.opus
Juan D'Arienzo,Hernani,1941-09-12,D'Arienzo Juan/1940-1944/D'Arienzo - Hernani - Instrumental - 1941.opus
Juan D'Arienzo,Humillación,1941-07-14,D'Arienzo Juan/1940-1944/D'Arienzo - Humillacion - Maure - 1941.opus
Juan D'Arienzo,Independencia,1942-12-22,D'Arienzo Juan/1940-1944/D'Arienzo - Independencia - Instrumental - 1942.opus
Juan D'Arienzo,Infamia,1941-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - Infamia - Maure - 1941.opus
Juan D'Arienzo,Joaquina,1943-11-23,D'Arienzo Juan/1940-1944/D'Arienzo - Joaquina - Instrumental - 1943.opus
Juan D'Arienzo,Judas,1942-12-29,D'Arienzo Juan/1940-1944/D'Arienzo - Judas - Maure - 1942.opus
Juan D'Arienzo,La Bicoca,1940-08-08,D'Arienzo Juan/1940-1944/D'Arienzo - La Bicoca - Instrumental - 1940.opus
Juan D'Arienzo,La Clavada,1940-10-09,D'Arienzo Juan/1940-1944/D'Arienzo - La Clavada - Instrumental - 1940.opus
Juan D'Arienzo,La Cumparsita,1943-11-23,D'Arienzo Juan/1940-1944/D'Arienzo - La Cumparsita - Instrumental - 1943.opus
Juan D'Arienzo,La Madrugada,1944-09-21,D'Arienzo Juan/1940-1944/D'Arienzo - La Madrugada - Echague - 1944.opus
Juan D'Arienzo,La Mañana,1944-10-24,D'Arienzo Juan/1940-1944/D'Arienzo - La Manana - Echague - 1944.opus
Juan D'Arienzo,La Mentirosa,1944-06-09,D'Arienzo Juan/1940-1944/D'Arienzo - La Mentirosa - Instrumental - 1944.opus
Juan D'Arienzo,La Puñalada,1943-11-23,D'Arienzo Juan/1940-1944/D'Arienzo - La Punalada - Instrumental - 1943.opus
Juan D'Arienzo,La Rumbita Candombé,1942-12-29,D'Arienzo Juan/1940-1944/D'Arienzo - La Rumbita Candombe - Maure - 1942.opus
Juan D'Arienzo,La Serenta de Ayer,1941-09-12,D'Arienzo Juan/1940-1944/D'Arienzo - La Serenta De Ayer - Maure - 1941.opus
Juan D'Arienzo,Las Doce,1944-05-17,D'Arienzo Juan/1940-1944/D'Arienzo - Las Doce - Maure - 1944.opus
Juan D'Arienzo,Lilián,1944-05-17,D'Arienzo Juan/1940-1944/D'Arienzo - Lilian - Maure - 1944.opus
Juan D'Arienzo,Loca,1942-04-22,D'Arienzo Juan/1940-1944/D'Arienzo - Loca - Instrumental - 1942.opus
Juan D'Arienzo,Magdala,1944-12-26,D'Arienzo Juan/1940-1944/D'Arienzo - Magdala - Laborde - 1944.opus
Juan D'Arienzo,Me Gusta Bailar la Milonga,1944-12-26,D'Arienzo Juan/1940-1944/D'Arienzo - Me Gusta Bailar La Milonga - Echague - 1944.opus
Juan D'Arienzo,Miedo,1940-12-31,D'Arienzo Juan/1940-1944/D'Arienzo - Miedo - Maure - 1940.opus
Juan D'Arienzo,Milonga del Ochenta y Tres,1940-12-12,D'Arienzo Juan/1940-1944/D'Arienzo - Milonga Del Ochenta Y Tres - Reynal - 1940.opus
Juan D'Arienzo,Mirame en la Cara,1942-06-18,D'Arienzo Juan/1940-1944/D'Arienzo - Mirame En La Cara - Maure - 1942.opus
Juan D'Arienzo,Muchachita Porteña,1942-04-22,D'Arienzo Juan/1940-1944/D'Arienzo - Muchachita Portena - Maure - 1942.opus
Juan D'Arienzo,Música de Mi Argentina,1943-06-23,D'Arienzo Juan/1940-1944/D'Arienzo - Musica De Mi Argentina - Lamas - 1943.opus
Juan D'Arienzo,No Nos Veremos Nunca Más,1944-08-28,D'Arienzo Juan/1940-1944/D'Arienzo - No Nos Veremos Nunca Mas - Echague - 1944.opus
Juan D'Arienzo,No Te Engañes Corazón,1940-12-12,D'Arienzo Juan/1940-1944/D'Arienzo - No Te Enganes Corazon - Reynal - 1940.opus
Juan D'Arienzo,Nunca Más,1941-07-14,D'Arienzo Juan/1940-1944/D'Arienzo - Nunca Mas - Maure - 1941.opus
Juan D'Arienzo,Olvidao,1941-07-29,D'Arienzo Juan/1940-1944/D'Arienzo - Olvidao - Reynal - 1941.opus
Juan D'Arienzo,Oro de Ley,1944-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - Oro De Ley - Echague - 1944.opus
Juan D'Arienzo,Orquesta Típica,1941-10-24,D'Arienzo Juan/1940-1944/D'Arienzo - Orquesta Tipica - Reynal - 1941.opus
Juan D'Arienzo,Pobre Mascarita,1942-12-29,D'Arienzo Juan/1940-1944/D'Arienzo - Pobre Mascarita - Lamas - 1942.opus
Juan D'Arienzo,Pompas de Jabón,1942-09-24,D'Arienzo Juan/1940-1944/D'Arienzo - Pompas De Jabon - Lamas - 1942.opus
Juan D'Arienzo,Quasi Nada,1940-12-31,D'Arienzo Juan/1940-1944/D'Arienzo - Quasi Nada - Instrumental - 1940.opus
Juan D'Arienzo,Quién Te Iguala,1941-05-25,D'Arienzo Juan/1940-1944/D'Arienzo - Quien Te Iguala - Instrumental - 1941.opus
Juan D'Arienzo,Ríe Payaso,1940-08-22,D'Arienzo Juan/1940-1944/D'Arienzo - Rie Payaso - Casares - 1940.opus
Juan D'Arienzo,Salí de Perdedor,1940-04-12,D'Arienzo Juan/1940-1944/D'Arienzo - Sali De Perdedor - Reynal - 1940.opus
Juan D'Arienzo,Sans Souci,1942-09-24,D'Arienzo Juan/1940-1944/D'Arienzo - Sans Souci - Instrumental - 1942.opus
Juan D'Arienzo,Se Fue,1943-06-23,D'Arienzo Juan/1940-1944/D'Arienzo - Se Fue - Maure - 1943.opus
Juan D'Arienzo,Seamos Amigos,1944-12-15,D'Arienzo Juan/1940-1944/D'Arienzo - Seamos Amigos - Echague - 1944.opus
Juan D'Arienzo,Seguime Corazón,1942-10-27,D'Arienzo Juan/1940-1944/D'Arienzo - Seguime Corazon - Lamas - 1942.opus
Juan D'Arienzo,Si la Llegaran a Ver,1943-09-28,D'Arienzo Juan/1940-1944/D'Arienzo - Si La Llegaran A Ver - Maure - 1943.opus
Juan D'Arienzo,Sobre el Pucho,1941-09-12,D'Arienzo Juan/1940-1944/D'Arienzo - Sobre El Pucho - Maure - 1941.opus
Juan D'Arienzo,Tabú,1943-07-13,D'Arienzo Juan/1940-1944/D'Arienzo - Tabu - Maure - 1943.opus
Juan D'Arienzo,Tan Solo Tu,1942-12-22,D'Arienzo Juan/1940-1944/D'Arienzo - Tan Solo Tu - Maure - 1942.opus
Juan D'Arienzo,Tango Brujo,1943-07-13,D'Arienzo Juan/1940-1944/D'Arienzo - Tango Brujo - Maure - 1943.opus
Juan D'Arienzo,Tierra Negra,1942-06-18,D'Arienzo Juan/1940-1944/D'Arienzo - Tierra Negra - Instrumental - 1942.opus
Juan D'Arienzo,Tierrita,1941-06-09,D'Arienzo Juan/1940-1944/D'Arienzo - Tierrita - Maure - 1941.opus
Juan D'Arienzo,Tirando a Matar,1942-08-12,D'Arienzo Juan/1940-1944/D'Arienzo - Tirando A Matar - Maure - 1942.opus
Juan D'Arienzo,Tres Horas,1943-06-23,D'Arienzo Juan/1940-1944/D'Arienzo - Tres Horas - Maure - 1943.opus
Juan D'Arienzo,Tu Pañuelo,1942-07-21,D'Arienzo Juan/1940-1944/D'Arienzo - Tu Panuelo - Maure - 1942.opus
Juan D'Arienzo,Tucumán,1940-06-27,D'Arienzo Juan/1940-1944/D'Arienzo - Tucuman - Instrumental - 1940.opus
Juan D'Arienzo,Uno,1943-11-23,D'Arienzo Juan/1940-1944/D'Arienzo - Uno - Maure - 1943.opus
Juan D'Arienzo,Vea Vea,1943-07-13,D'Arienzo Juan/1940-1944/D'Arienzo - Vea Vea - Instrumental - 1943.opus
Juan D'Arienzo,Venus,1944-10-24,D'Arienzo Juan/1940-1944/D'Arienzo - Venus - Instrumental - 1944.opus
Juan D'Arienzo,Vidas Marcadas,1942-04-29,D'Arienzo Juan/1940-1944/D'Arienzo - Vidas Marcadas - Reynal - 1942.opus
Juan D'Arienzo,Vieja Recova,1942-09-24,D'Arienzo Juan/1940-1944/D'Arienzo - Vieja Recova - Lamas - 1942.opus
Juan D'Arienzo,Vieja Volanta,1944-12-26,D'Arienzo Juan/1940-1944/D'Arienzo - Vieja Volanta - Echague - 1944.opus
Juan D'Arienzo,Viejo Tintero,1943-12-27,D'Arienzo Juan/1940-1944/D'Arienzo - Viejo Tintero - Lamas - 1943.opus
Juan D'Arienzo,Y Se Van los Años,1942-07-21,D'Arienzo Juan/1940-1944/D'Arienzo - Y Se Van Los Anos - Maure - 1942.opus
Juan D'Arienzo,Ya Lo Ves,1941-04-28,D'Arienzo Juan/1940-1944/D'Arienzo - Ya Lo Ves - Maure - 1941.opus
Juan D'Arienzo,Yo Me Llamo Eloy Peralta,1944-08-28,D'Arienzo Juan/1940-1944/D'Arienzo - Yo Me Llamo Eloy Peralta - Echague - 1944.opus
Juan D'Arienzo,Yo Quiero Cantar un Tango,1943-09-28,D'Arienzo Juan/1940-1944/D'Arienzo - Yo Quiero Cantar Un Tango - Maure - 1943.opus
Juan D'Arienzo,Yo También,1940-10-09,D'Arienzo Juan/1940-1944/D'Arienzo - Yo Tambien - Casares - 1940.opus
Juan D'Arienzo,Amarga Sospecha,1949-11-24,D'Arienzo Juan/1945-1949/D'Arienzo - Amarga Sospecha - Laborde - 1949.opus
Juan D'Arienzo,Andanzas,1945-07-26,D'Arienzo Juan/1945-1949/D'Arienzo - Andanzas - Echague - 1945.opus
Juan D'Arienzo,Aparcero,1945-04-17,D'Arienzo Juan/1945-1949/D'Arienzo - Aparcero - Echague y Laborde - 1945.opus
Juan D'Arienzo,Aquí He Venido a Cantar,1945-08-28,D'Arienzo Juan/1945-1949/D'Arienzo - Aqui He Venido A Cantar - Laborde - 1945.opus
Juan D'Arienzo,As de Bastos,1949-11-24,D'Arienzo Juan/1945-1949/D'Arienzo - As De Bastos - Instrumental - 1949.opus
Juan D'Arienzo,Azul y Oro,1945-08-28,D'Arienzo Juan/1945-1949/D'Arienzo - Azul Y Oro - Instrumental - 1945.opus
Juan D'Arienzo,Barajando,1948-06-15,D'Arienzo Juan/1945-1949/D'Arienzo - Barajando - Echague - 1948.opus
Juan D'Arienzo,Calandria Pampa,1946-12-06,D'Arienzo Juan/1945-1949/D'Arienzo - Calandria Pampa - Echague - 1946.opus
Juan D'Arienzo,Cambalache,1947-06-19,D'Arienzo Juan/1945-1949/D'Arienzo - Cambalache - Echague - 1947.opus
Juan D'Arienzo,Campeona,1947-12-17,D'Arienzo Juan/1945-1949/D'Arienzo - Campeona - Instrumental - 1947.opus
Juan D'Arienzo,Caña,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - Cana - Laborde - 1949.opus
Juan D'Arienzo,Canchero,1945-10-03,D'Arienzo Juan/1945-1949/D'Arienzo - Canchero - Echague - 1945.opus
Juan D'Arienzo,Cartón Junao,1947-08-08,D'Arienzo Juan/1945-1949/D'Arienzo - Carton Junao - Echague - 1947.opus
Juan D'Arienzo,Chaparrón,1946-08-26,D'Arienzo Juan/1945-1949/D'Arienzo - Chaparron - Echague - 1946.opus
Juan D'Arienzo,Chichipía,1949-04-06,D'Arienzo Juan/1945-1949/D'Arienzo - Chichipia - Echague - 1949.opus
Juan D'Arienzo,Con Alma de Tango,1946-03-06,D'Arienzo Juan/1945-1949/D'Arienzo - Con Alma De Tango - Laborde - 1946.opus
Juan D'Arienzo,Con Todo Mi Corazón,1946-10-18,D'Arienzo Juan/1945-1949/D'Arienzo - Con Todo Mi Corazon - Echague - 1946.opus
Juan D'Arienzo,Condesita,1946-08-26,D'Arienzo Juan/1945-1949/D'Arienzo - Condesita - Laborde - 1946.opus
Juan D'Arienzo,Contra Luz,1947-12-17,D'Arienzo Juan/1945-1949/D'Arienzo - Contra Luz - Instrumental - 1947.opus
Juan D'Arienzo,Corrientes y Esmeralda,1945-05-04,D'Arienzo Juan/1945-1949/D'Arienzo - Corrientes Y Esmeralda - Echague - 1945.opus
Juan D'Arienzo,Dale Dale Caballito,1947-12-17,D'Arienzo Juan/1945-1949/D'Arienzo - Dale Dale Caballito - Laborde - 1947.opus
